Feature ID	Taxon	Confidence
0f7e5f9bb48f3c3eb2da5ca4afb24cce	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__S085;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999507661808398
262271484b61e8451c6e5dc5ade8da18	d__Bacteria;p__Planctomycetota;c__OM190;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9359289119956049
a89cc4a5122e135fa40b7f8cff639e9b	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999954325703726
078a489fac67f7681100b46e85fd9f80	d__Bacteria;p__Acidobacteriota;c__Subgroup_5;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999992213588
3d5037612da36c0e62f7c446aac39f9d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__	0.8413645834591416
65f46a0b75c2fe771d21da735ab62185	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__type_III;s__	0.9247877364165719
e9b2afd1236cfe37251e78fcdfa5c35b	d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Yanofskybacteria;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999990815809
6cbe5c20e7780bbcdbbcce4bc9167d4e	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Haliangiales;f__Haliangiaceae;g__Incertae_Sedis;s__	0.9876358800497911
e0a8e1fb9abafada976ba1cf36a6206a	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__Incertae_Sedis;s__	0.9999999943675988
b43f0b076c3d59a660175d4ffdd2bcf3	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9999998751991022
f90a976db82bde68472185625c9ebfbd	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Incertae_Sedis;s__	0.9999499896532494
40e4b5efac70ddcc8ad785e2810f4207	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999997584865
ff8f21a98a997c9f3125ff904674cfb3	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Blfdi19;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999529574008175
9f3e1edffd778c485354665032f72494	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__NS11-12_marine_group;g__Incertae_Sedis;s__	0.9985160492644289
7a0455d55ca91c529c95020306bd5797	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Incertae_Sedis;s__	0.9999505872844249
5b012d74ecc39bc86efbd87974a4a272	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Incertae_Sedis;s__	0.9999397617839725
20ca18f99683fbe5685c34f91568b9c2	d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Incertae_Sedis;s__	0.9976516796502771
f887155c9c746ff86dc94bc2dbdc3548	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__	0.9999999999991758
5ae695d94447add19f5b08656e849dff	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9820477936349417
e23668542475c67c93613fa521d5c66d	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__OPB41;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999998002781809
75509aa4f05d649d5c5a164b092b12e9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Aurantisolimonas;s__	0.997571563294612
c3c8a1b713bb6f064460642a50a9849a	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__A0839;g__Incertae_Sedis;s__	0.9999997965015476
2ba52900b01b0957c9640e043f70fd16	d__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__Incertae_Sedis;s__	0.9999998635656149
aa0ee348051378dddf79d9c0d3f29a57	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Labraceae;g__Labrys;s__	0.9976684940316466
fb4e492bed604be79a8e094485559e90	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__Incertae_Sedis;s__	0.9998189267972897
f26f313dee4c96150f6542f906ff5c55	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	0.9999367609836345
9f5d4c7ac4db37e2cca5a1932b8caa36	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Incertae_Sedis;s__	0.8719792088319639
85d63f25b18f151d8b1802c6b2464d24	d__Bacteria;p__Planctomycetota;c__OM190;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9997387925780118
d4c48008998b804426bcf47e9344d07e	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Kallotenuales;f__AKIW781;g__Incertae_Sedis;s__	0.9999999988055208
aab285c4e608dda774dbe747cbaff732	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Aggregatilineales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9616514652605112
4e820de16cfe2d0d91bf27ae615c1767	d__Bacteria;p__Bacillota;c__Bacilli	0.9761990647698602
c4eeb9c6fff98d80472231fc446ac0a3	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__SWB02;s__	0.9999999993946744
d9d92b6c51c038903570ca257e22ec5a	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__DEV007;g__Incertae_Sedis;s__	0.9999977080016981
03e1b0632e8482a1053c2789d1b3fe4c	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__P3OB-42;s__	0.9988882745149719
57b7956ca14409f4c3303b94beae9bb9	d__Bacteria;p__Actinomycetota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__	0.999999999670024
027e25071e8aeadc8ea8253c85e86dc8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__BSV13;s__	0.9999859884813639
918110ec05f8044114bd10407cc4d22d	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__MVP-88;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999961262205
32f86344f36cc994a0ebabd376d43500	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Pedosphaerales;f__Pedosphaeraceae;g__Incertae_Sedis;s__	0.9997798374034244
985d56db35dc9879621540bdb62a49be	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__Incertae_Sedis;s__	0.9999997206306225
f2a1a96d0e01e448906fa1e039d7f418	d__Bacteria;p__Chloroflexota;c__Ktedonobacteria;o__C0119;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999998728952956
daca3b5f5a77c66e3f5d0869348df8cf	d__Bacteria;p__Actinomycetota;c__MB-A2-108;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999217019595
575be330580aabd1f164e4a4a35aad6d	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9849023381061963
1dc8d13fe5cadc637f24aa9b0dfaee89	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__S085;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9994644947615999
d81917b6b3d7be2bafe141e7130ae17d	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales	0.9999999999974958
4c879f182137bd0a8beca24bfab44457	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Incertae_Sedis;s__	0.7571967087548458
083f97266490ec26b0d2e26951cb8dcb	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Incertae_Sedis;s__	0.9999666384280897
a01583885429172b989fe4e58a330044	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola;s__	0.999971565216518
efbfec0933c045ef706324898b5868f5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__env.OPS_17;g__Incertae_Sedis;s__	0.9999999930402055
d8d7687480c30c28ce96c448f95bff3f	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__Incertae_Sedis;s__	0.9999999959638473
d726a9df21d6c059cda6a8c195a65abc	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Methylacidiphilales;f__Methylacidiphilaceae;g__Incertae_Sedis;s__	0.9999999955138605
a55259757f330e14aa79a74e01d41907	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__RBG-13-54-9;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999994763026571
f531e84bb72f16b214f08978cf47783d	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9976320405379895
a514e12bfaafa11239601b3a352e6114	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9995301043737858
89b1e5ca100b4ea0bf3a952399f956d0	d__Bacteria	0.9999999982207506
9a1ab672b8d1f68d09a181bd745816c0	d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Jorgensenbacteria;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.7980338260444524
3434d23eee65eb9db09c5edb60fbbe52	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__WWH38;g__Incertae_Sedis;s__	0.9986529016320776
3f24f429c7263a3b05864a0f4e1c8a6d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Incertae_Sedis;s__	0.9978081719194666
f4da22be43ede856570fcaf313e1eb0d	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9983418162588571
531555bd2bccce82ae5b212912b3e8aa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Roseimicrobium;s__	0.9999958407618218
96739d4c5da998d70a7e0eeb8ae3257c	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__Sandaracinaceae;g__Incertae_Sedis;s__	0.9999994548851199
ab470b384be2ca876df31fb3ec667a8c	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__YM_S32_TM7_50_20;g__Incertae_Sedis;s__	0.9999993157396784
29dc801c6985dbe245eb2a1fcfa53f92	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9879360564693919
60936bc3a3cdc1bd4b14ac6e728bd460	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.9999163716570483
030902d87de81cb3a3f00d0707601045	d__Bacteria;p__Candidatus_Kapabacteria;c__Kapabacteria;o__Kapabacteriales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999978646993444
62809e33a157e9b43e1a94d59018c984	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseolinea;s__	0.839232213508
2d0a67c3bf5fe19fa19cfac1669d3292	d__Bacteria;p__Armatimonadota;c__Incertae_Sedis;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.999996457111971
1f67e0babc0199af1b5fb6b3cf4992b4	d__Bacteria;p__Myxococcota;c__bacteriap25;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.7617606567306852
aa57900d9728aba696af516a5cd0df49	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02;s__	0.9997793415186458
361e703d077e2e9d471a7d5af4b6a1c9	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micavibrionales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999063215848716
2a73afafc4a52a525b7045fc128eebd2	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9661904428607556
b943b117dfe13a7c1e170669e9d55bfd	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Lederbergia;s__	0.9981105530856895
29440e5ccf1681b3c0a48b80db5881e1	d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Vermiphilaceae;g__Incertae_Sedis;s__	0.9999718105405525
1f00f8d041c58c2979f3296359645689	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Aggregatilineales;f__A4b;g__Incertae_Sedis;s__	0.999999900165269
705addc7b4ad714dffb6049ce6db9030	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Mycobacteriales;f__Nocardiaceae;g__Nocardia;s__	0.9998569837577989
460c91fc133a5d3630ec7e7155385113	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Niastella;s__	0.9998244943293075
6dc19810f3171fe6145aa1c82c5279a0	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Pseudobdellovibrionaceae;g__OM27_clade;s__	0.9999929019624101
f32100b3a97af59dfc58cbd8d31bfd51	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Herpetosiphonaceae;g__Herpetosiphon;s__	0.9878793327203591
8afbf3f65c242b635e5239c7710b8c0c	d__Bacteria;p__Incertae_Sedis;c__Incertae_Sedis;o__SJA-28;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999996115463
c79c5283f053f31740d04c0990f61c22	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Kitasatosporales;f__Streptomycetaceae;g__Streptomyces;s__	0.9838716054087111
21770884a2efde2cd56cd8b408556e26	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Lysobacterales;f__Rhodanobacteraceae;g__Rhodanobacter;s__	0.9908426085042107
620b3c9deb8cf2522b9ae7a37330acd9	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae	0.9977258677228557
5ad411756629630605e27df140de4319	d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Incertae_Sedis;s__	0.9999999927334358
7870ef08f24d05d57972f68ed056f9c3	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__Eel-36e1D6;g__Incertae_Sedis;s__	0.9999248924665659
e98cc51a014e5c105c6864f830194eb5	d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999998559102286
b2c8652b54c77d851ae180b96f43cf2c	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Gemmata;s__	0.8935270301772048
effd879a54d2ca619f94e1ebfd88285b	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pirellula;s__	0.9999626392307949
a31e84d12263998e1a2e3b56fa663651	d__Bacteria;p__Planctomycetota;c__BD7-11;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999977044735346
5f4691e2bc468de90cfe24e676189e5e	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Pedosphaerales;f__Pedosphaeraceae;g__Incertae_Sedis;s__	0.9973839916802587
198e3d3325238b0bd841b09bca8fc404	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02;s__	0.9999997371365542
f0d95ce8d20665945216b1f4a95c4dd7	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Herpetosiphonaceae;g__Herpetosiphon;s__	0.9999999808447344
6f60145c8d16854cae2c826c09768bcc	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Malpighiales;f__Malpighiales;g__Populus;s__	0.9897999790466847
205207a27964528e901dff86dfe6deb8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales	0.9441099316619579
7da6fdf454d28284d2e147dacb5369ee	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__MWH-CFBk5;g__Incertae_Sedis;s__	0.9985300500408463
9fea95f187db0ea69433a458c3a300c8	d__Bacteria;p__Planctomycetota;c__vadinHA49;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999998757826282
ddd9a9e78a7a49f38f7818b4837702e4	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Solibacterales;f__Solibacteraceae;g__Candidatus_Solibacter;s__	0.9999854515656933
6ce71c5bddccda99ac9105763ab28455	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9999110148138353
71997ad2622ace69fd72e97d61da31cc	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Pseudobdellovibrionaceae;g__Incertae_Sedis;s__	0.9999999998158273
f2bfa9722816cba6e0ef77ee7227ba4a	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__Tautonia;s__	0.9999996443776873
2fcc29c59dfcb5a994336086f550816f	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02;s__	0.9999997322394382
b6ac5b170e4514696edfd7d482c4ec0e	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__WD2101_soil_group;g__Incertae_Sedis;s__	0.9999999377197942
b2a8b929b78732593f6f11c1193a98be	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Incertae_Sedis;s__	0.9997884816637714
20fb06d7f78825e28a5cc5a5ca4eab01	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__WD2101_soil_group;g__Incertae_Sedis;s__	0.9988878215529906
365bfd091ff876a2a7e7dd123604ed1b	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Incertae_Sedis;s__	0.9346401082727753
d8d88e69058642b4ebd256f62f97e6ae	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__KD3-10;s__	0.9999999999754294
de8c3b3a0f6c0a58d11075ef1b9d9b46	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__Tundrisphaera;s__	0.9889435192239066
7675f76b34183b1341c9e22e6a27146c	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae	0.9999999995726928
e2d96d83bfe3e730fd9c64a171d82e41	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Liliopsida;f__Poales;g__Rhynchospora;s__	0.9742098002936829
20b3df08cd5fac2be26a2928155bab69	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;s__	0.79717466864871
9eb9ab6659d56112652d6c3a30a17c70	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Incertae_Sedis;s__	0.9756609659533162
ff268fb9d213ba22f5ba50c31770f115	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9999996097276005
b902f7ea9377571bc9f22e77755941d4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__	0.9999999999067626
d41db568be3635f14c6b5b3bfc523d82	d__Bacteria;p__FCPU426;c__Incertae_Sedis;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9802644554157139
a2664f668ad4393a35a1b7f9ed6b907b	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Pedosphaerales;f__Pedosphaeraceae;g__Ellin517;s__	0.9982881143267485
47b906be00fddd1237c763649bf39488	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Candidatus_Udaeobacter;s__	0.9999996397640212
a0024f8d61d602b583f2105774a981b1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999962678419946
15c8cccd9217fa25265927cc896b1c30	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Lysobacterales;f__Rhodanobacteraceae;g__Pseudolysobacter;s__	0.9999999547071649
c05df092c2eaea4db9bbff8d0d869462	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__CHAB-XI-27;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999994064145369
fa3a66fa1dc1e06af4c2c83a2570425c	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__TM7a;s__	0.9991630821984927
6817a2ee7499bc12e3e1f00e75ae8cc1	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Subgroup_10;s__	0.9062599618647961
8eeb7ae13e418c874a0b494b22cb176b	d__Bacteria;p__Incertae_Sedis;c__Incertae_Sedis;o__SJA-28;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999998316582
f0235c7369448e0d32587e4b1cd55187	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Pseudobdellovibrionaceae;g__Bdellovibrio;s__	0.9999999964823445
2534ef8b12fa85f67e6a80a4742e30d7	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999918698325514
18c8caa2aa4e1e11226bd97509d629bf	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02;s__	0.9999999084966376
9dabacd18ce07a0623da9c43ff0d9608	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02;s__	0.9999999545749897
8ff25da72fea38728848792a0cc75bcb	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.7269087827188903
02c4f5cbb4b9e3f055bd2b06d95923b4	d__Bacteria	0.999999999855028
cd295dee38534ba69d54af6fa9cce0ae	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Vulgatibacteraceae;g__Vulgatibacter;s__	0.9999997222889861
e030c32f61d38bdffedb9e85e2699f97	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9999989988142384
341b0f785fb855fd8b8fd21b84b00982	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.7553948744087466
eb96d3a3bbcdd829a48a49f77de2f98f	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc_PCC-73102;s__	0.9849789796397088
44d0cfa535c2aea0f3a993b616058146	d__Bacteria;p__Chloroflexota	0.8422054327916015
7db6819d7c436011c7d40c8e035dfb37	d__Bacteria;p__Myxococcota;c__Polyangiia;o__MSB-4B10;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.7103718710478845
a012a2c745c8547490c206d8414b0d7c	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira;s__	0.9999999984961079
359a288952d5098f4bcd228e5a01ee62	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae	0.999999256170702
3b4b3c2a8e67ad8aa452e5e5a21cbc50	d__Bacteria;p__Bdellovibrionota;c__Bacteriovoracia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__	0.9999996487492999
85702cf90ff8a0ffb58137fc92bc6ae0	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Kitasatosporales;f__Streptomycetaceae;g__Streptomyces;s__	0.8278889275703831
08d1db9e05b2d16b8971faa6b13646da	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__37-13;g__Incertae_Sedis;s__	0.999994942390714
37ac0abb646f7a180c5e724ce5f12418	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB8;s__	0.9999890450236046
eed5411af847f543f77233fdd37fef09	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9999986015948509
a9651711f3a370cd3d9acd7a0e103ddb	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Incertae_Sedis;s__	0.9967260365474846
d39b74b7e88c5548bf97b06ce39c8e6a	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Frankiales	0.860877474479233
88352e99528fd35642d27e44174557da	d__Bacteria;p__Cyanobacteriota;c__Sericytochromatia;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999986762731
51c7a75d5aca6d2e6e216ed5aaca89ec	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Phytomonospora;s__	0.9986658300210712
a6177e2f13fd628a68d94d59088d8a15	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter;s__	0.9998033668587817
bcf1393620a535d819c13a28546e2b70	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__MND1;s__	0.9999998120166004
5325109e661b86a0b18352a045b920d6	d__Bacteria;p__Cyanobacteriota;c__Sericytochromatia;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999999030962
7fec83f6032316edd5be66d779980375	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Pla1_lineage;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999997570966184
ee35c8413b426a02b8f85c386f4e89c4	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Acidiferrimicrobium;s__	0.7372378905524524
